Trajectory Data
"Message 348 L[0.058821,-0.281720,707.7] R[3.561036,4.271053,-2.874937] A[0.287346,0.802331,0.900304] G[-9.778393,1.665746,5.573202]"
"Message 349 L[0.049857,-0.274662,703.8] R[4.062373,3.792107,-2.936510] A[-0.302334,-0.528923,0.915006] G[-7.210177,3.536199,-5.231292]"
"Message 350 L[0.057560,-0.266747,700.6] R[4.820942,4.145933,-3.141285] A[-0.074846,0.000521,-0.316306] G[3.558208,5.308463,-9.990224]"
"Message 351 L[0.052588,-0.273351,700.3] R[5.714598,3.996224,-2.881859] A[0.732688,0.193253,0.636333] G[-8.193829,-3.713529,7.814400]"
"Message 352 L[0.059544,-0.282666,702.1] R[6.683104,4.242671,-3.051702] A[-0.486130,0.191804,-0.721327] G[-5.678242,2.105815,7.278062]"
"Message 353 L[0.052437,-0.284143,704.7] R[5.722354,4.406795,-2.598336] A[-0.569673,0.134367,-0.407375] G[-3.836597,-5.584552,8.281541]"
"Message 354 L[0.049141,-0.279460,707.2] R[6.100394,4.127585,-2.222292] A[0.548451,-0.514216,0.867303] G[3.011260,5.771158,-7.916636]"
"Message 355 L[0.056523,-0.285252,704.9] R[7.011580,3.922140,-2.527156] A[0.826136,-0.660366,-0.299675] G[3.159161,4.251276,3.769428]"
"Message 356 L[0.046799,-0.290684,705.6] R[7.960392,3.921538,-2.914634] A[-0.025074,0.514612,-0.484468] G[-8.561093,-1.177719,5.504501]"
"Message 357 L[0.043577,-0.288258,707.4] R[8.960084,4.226105,-2.502641] A[-0.896362,0.611713,0.883507] G[9.313754,-9.912313,2.621880]"
"Message 358 L[0.049833,-0.283869,711.8] R[8.497155,3.967212,-2.175242] A[0.579988,-0.764408,-0.793167] G[-6.068337,-7.427999,2.683836]"
"Message 359 L[0.040887,-0.287813,709.7] R[7.840818,3.840490,-2.060015] A[0.331107,-0.770055,-0.556462] G[3.054460,-0.726846,6.690530]"
"Message 360 L[0.036919,-0.282428,706.8] R[8.004817,3.608688,-2.132514] A[-0.240037,0.272382,-0.804803] G[0.709618,1.255510,-4.011499]"
"Message 361 L[0.037455,-0.273489,706.7] R[7.353513,3.643379,-2.563619] A[0.812288,0.238959,0.308009] G[-4.497795,6.588762,9.111104]"
"Message 362 L[0.031854,-0.276748,702.2] R[6.517092,3.502874,-2.139750] A[-0.097299,-0.748201,0.077899] G[0.005713,-9.876520,4.356308]"
"Message 363 L[0.035144,-0.270472,700.3] R[7.407368,3.644753,-2.634389] A[0.072519,0.077112,0.860869] G[-9.080018,7.692829,-0.670966]"
"Message 364 L[0.039009,-0.279231,696.9] R[7.144436,3.592959,-2.815461] A[-0.017268,-0.726606,0.765835] G[6.283137,-6.021185,-7.280285]"
"Message 365 L[0.034028,-0.274407,693.0] R[6.240620,3.245717,-2.536770] A[-0.650869,-0.591450,0.257124] G[-0.530635,-3.507423,-4.427369]"
"Message 366 L[0.030162,-0.270142,694.5] R[5.544369,2.923591,-2.357652] A[0.628427,-0.056627,0.792827] G[9.956423,-7.035234,-8.147486]"
"Message 367 L[0.033453,-0.263841,690.3] R[5.786078,3.090783,-1.989600] A[0.376063,0.130227,0.297004] G[4.762174,-5.828709,-1.125946]"
"Message 368 L[0.027717,-0.273147,691.2] R[6.375274,2.961380,-1.558704] A[-0.493141,-0.472902,-0.274599] G[4.019868,2.633375,1.596426]"
"Message 369 L[0.023859,-0.269534,691.8] R[6.777965,3.068707,-1.304393] A[0.809132,-0.304817,-0.362396] G[5.119263,-2.255228,2.691643]"
"Message 370 L[0.029660,-0.268690,692.6] R[7.222187,3.154160,-1.027899] A[0.606575,0.574654,0.075708] G[-8.234710,-4.052195,-7.938755]"
"Message 371 L[0.036257,-0.266262,692.5] R[8.097000,3.303297,-0.867545] A[0.323051,0.313428,0.742960] G[-6.484281,-3.905361,8.847893]"
"Message 372 L[0.043131,-0.263111,697.2] R[8.437634,3.782191,-0.945189] A[0.234827,0.820566,0.920543] G[-6.143862,2.752295,2.880108]"
"Message 373 L[0.039173,-0.265101,699.8] R[8.466114,3.582950,-0.962267] A[0.449385,-0.750463,0.761613] G[6.588340,-6.634465,-0.199635]"
"Message 374 L[0.047800,-0.261701,700.8] R[8.550810,3.426809,-0.585369] A[-0.965982,-0.956363,0.483118] G[4.764291,-6.081999,7.582775]"
"Message 375 L[0.037954,-0.256707,698.3] R[8.458648,3.355612,-0.721395] A[-0.985712,0.796889,0.367914] G[-1.796676,9.417835,5.732477]"
"Message 376 L[0.042627,-0.251907,694.3] R[9.304453,3.536237,-1.073052] A[0.064603,0.331371,-0.466249] G[6.204487,9.540987,4.597972]"
"Message 377 L[0.032945,-0.243988,696.7] R[8.787494,3.864276,-1.521208] A[0.171230,0.393519,-0.395234] G[-7.732260,-4.145813,8.654193]"
"Message 378 L[0.033001,-0.251183,694.6] R[8.881814,4.259649,-1.752506] A[0.484261,0.892799,-0.900224] G[7.913598,-2.781042,6.788756]"
"Message 379 L[0.035456,-0.247399,695.3] R[8.984913,4.585906,-1.931231] A[-0.628049,0.561262,0.707157] G[7.696385,-6.459161,8.564981]"
"Message 380 L[0.036759,-0.256558,691.6] R[8.415158,4.744027,-2.129001] A[-0.310142,0.684439,0.096632] G[9.577514,-7.287201,2.671675]"
"Message 381 L[0.035154,-0.250052,690.4] R[9.345281,5.034346,-2.282110] A[-0.467164,0.861663,-0.416878] G[-1.455528,-1.503990,6.167509]"
"Message 382 L[0.041623,-0.247434,687.5] R[9.267722,4.784195,-1.995835] A[0.994200,-0.583281,-0.866760] G[-2.689465,-7.058304,-6.300400]"
"Message 383 L[0.033721,-0.248749,684.7] R[9.220962,4.584102,-1.695710] A[-0.593917,-0.888393,0.563452] G[5.487451,9.532839,-1.477902]"
"Message 384 L[0.033838,-0.241782,681.8] R[9.990071,4.883040,-1.390696] A[0.250534,0.420314,0.902202] G[-6.378276,5.306609,-4.473446]"
"Message 385 L[0.042278,-0.244805,685.3] R[10.139704,5.238699,-1.117233] A[0.328181,-0.806461,-0.310531] G[6.085358,2.069206,-1.055225]"
"Message 386 L[0.036372,-0.248382,683.8] R[9.149674,4.994801,-0.975571] A[-0.528049,0.620345,-0.226423] G[-9.591464,-9.844502,-5.641270]"
"Message 387 L[0.046144,-0.244545,682.5] R[8.331043,4.887260,-0.907726] A[-0.175088,0.388009,-0.130187] G[-0.758742,-0.056545,0.243748]"
"Message 388 L[0.049013,-0.236079,678.4] R[7.379589,4.835370,-0.983981] A[0.272285,-0.255876,-0.761587] G[-7.040878,9.209393,8.462397]"
"Message 389 L[0.049208,-0.228187,678.8] R[6.882675,4.573525,-1.155115] A[0.088673,0.332004,0.955345] G[7.571232,1.972534,-1.677768]"
"Message 390 L[0.050349,-0.237338,682.3] R[7.344389,4.985451,-1.215524] A[0.901897,-0.277540,0.658775] G[7.773862,7.285560,6.786937]"
"Message 391 L[0.043308,-0.239539,678.9] R[6.403967,4.686924,-0.879317] A[-0.172069,0.358163,-0.216173] G[-9.019096,1.873001,5.691645]"
"Message 392 L[0.038389,-0.241715,674.3] R[7.262359,4.273560,-0.819164] A[-0.208679,0.886756,0.752322] G[-5.260745,0.887059,-2.147872]"
"Message 393 L[0.042389,-0.234530,672.5] R[6.998224,3.910259,-1.161314] A[-0.934108,-0.928771,0.150345] G[5.023866,-8.648175,-1.956658]"
"Message 394 L[0.046956,-0.231533,670.9] R[7.266179,3.971703,-0.739904] A[0.976449,0.386818,-0.490222] G[-5.444489,1.151219,-5.780554]"
"Message 395 L[0.044308,-0.222166,669.5] R[7.064260,3.572186,-0.613347] A[0.937042,-0.536937,0.659123] G[-8.273704,-5.108634,1.896208]"
"Message 396 L[0.046134,-0.230367,671.1] R[6.593803,3.390442,-0.723486] A[-0.288536,0.564886,0.346523] G[6.230490,4.250460,5.403666]"
"Message 397 L[0.051258,-0.223892,670.6] R[5.791010,3.203393,-1.191847] A[0.135286,0.518283,0.684040] G[-6.762855,-2.456817,7.767731]"
"Message 398 L[0.057865,-0.223021,675.2] R[4.820857,2.945287,-1.072740] A[-0.076008,-0.737616,-0.033702] G[3.514739,0.309717,5.744922]"
"Message 399 L[0.064818,-0.219350,677.4] R[4.715671,2.506221,-0.720360] A[-0.494370,0.706708,0.175087] G[3.995230,-8.353392,-8.727349]"
"Message 400 L[0.065844,-0.229194,672.4] R[4.975607,2.255964,-0.238927] A[0.764704,-0.532397,-0.662254] G[7.832053,8.209502,-2.469493]"
"Message 401 L[0.060847,-0.238417,670.7] R[5.662433,1.781086,0.164723] A[-0.638119,0.525973,0.664830] G[-9.610723,-4.148692,0.378514]"
"Message 402 L[0.057295,-0.233190,674.5] R[5.939359,1.576883,0.475220] A[-0.250529,0.388683,0.569167] G[3.824772,-7.697473,-0.280607]"
"Message 403 L[0.067156,-0.231681,673.8] R[5.451916,1.942924,0.365278] A[-0.444923,0.990275,-0.409298] G[8.551183,3.287145,3.284462]"
"Message 404 L[0.068841,-0.233884,671.9] R[4.822594,2.178115,0.737547] A[0.040736,-0.350488,-0.654704] G[-5.146882,-6.737186,8.575755]"
"Message 405 L[0.069826,-0.233276,673.6] R[3.963787,2.401433,1.131208] A[-0.225870,-0.695212,-0.949421] G[-6.419545,6.608934,1.247516]"
"Message 406 L[0.077130,-0.241580,675.3] R[4.630929,2.887059,0.908111] A[-0.419747,0.239428,0.070333] G[5.439294,5.377212,2.153235]"
"Message 407 L[0.076122,-0.247683,672.9] R[4.242348,3.011670,1.105068] A[-0.796763,-0.128720,-0.994316] G[-0.830656,5.233734,5.814810]"
"Message 408 L[0.086005,-0.242406,672.4] R[4.994955,2.666373,1.372019] A[-0.967314,-0.854971,-0.399780] G[-7.693537,-5.981112,3.232220]"
"Message 409 L[0.091725,-0.250553,669.9] R[5.822793,2.562126,1.796355] A[0.199756,-0.765697,0.153913] G[-3.598279,4.160904,-2.651720]"
"Message 410 L[0.082689,-0.252312,670.9] R[4.858396,2.654788,2.271850] A[-0.091657,-0.276341,-0.039164] G[-4.587800,1.232339,8.534114]"
"Message 411 L[0.074844,-0.247587,668.8] R[4.718369,3.137302,1.876531] A[0.700075,-0.428312,0.609142] G[3.990059,-1.238354,-9.282771]"
"Message 412 L[0.080061,-0.239058,664.2] R[3.730662,3.553614,1.481885] A[-0.102676,0.183409,0.394805] G[6.246896,2.170675,-0.229289]"
"Message 413 L[0.087078,-0.231901,661.9] R[4.729613,3.726517,1.586920] A[0.231997,0.375501,0.373175] G[0.586722,-5.844023,2.101838]"
"Message 414 L[0.077512,-0.235893,657.9] R[5.105674,3.512720,1.858532] A[-0.302106,0.168762,0.147306] G[1.328680,-7.196235,9.985307]"
"Message 415 L[0.068517,-0.239345,662.4] R[4.941379,3.865052,1.575467] A[0.054208,0.358572,0.049628] G[-3.662363,0.115039,1.142099]"
"Message 416 L[0.077081,-0.246080,663.9] R[4.052637,4.221764,1.191955] A[-0.957947,0.856608,-0.797637] G[-4.061590,8.884625,-0.624024]"
"Message 417 L[0.087052,-0.253226,664.5] R[3.615878,4.611988,1.529758] A[0.681974,-0.347451,0.524067] G[-6.491255,-9.272749,-6.650176]"
"Message 418 L[0.082537,-0.257076,668.1] R[4.182666,4.468992,1.588506] A[-0.812940,-0.055638,-0.883457] G[-9.732978,-5.226159,-0.095436]"
"Message 419 L[0.090540,-0.254728,670.9] R[4.226780,4.204743,1.837688] A[0.396676,0.142554,-0.516446] G[-8.111871,-2.062294,5.812552]"
"Message 420 L[0.090992,-0.253433,671.1] R[4.459772,4.113894,2.058835] A[-0.180616,0.258302,-0.395614] G[-8.029919,9.361117,6.733167]"
"Message 421 L[0.092524,-0.256446,673.2] R[4.078847,4.493855,2.424480] A[0.212687,0.250394,0.825598] G[-3.662496,2.175550,-0.284928]"
"Message 422 L[0.095225,-0.264782,674.0] R[4.013845,4.392079,1.968735] A[0.076190,-0.529356,-0.891104] G[-4.736000,-7.771643,-7.673037]"
"Message 423 L[0.102042,-0.273673,676.1] R[4.427496,4.538308,1.784803] A[-0.588137,-0.085865,0.078570] G[-6.878069,-2.138655,6.240186]"
"Message 424 L[0.111212,-0.270107,673.0] R[3.899718,4.403099,1.825477] A[0.242263,0.923899,-0.825270] G[-4.432252,-7.644800,-8.048383]"
"Message 425 L[0.112512,-0.262227,676.6] R[4.326488,4.698552,1.346477] A[-0.779981,0.896691,-0.248394] G[6.235439,1.367453,-6.505584]"
"Message 426 L[0.105382,-0.261564,678.5] R[4.398860,4.215499,0.916763] A[0.255547,-0.956948,0.878143] G[1.645363,-4.960615,-1.966141]"
"Message 427 L[0.104047,-0.260378,673.7] R[4.185421,3.840943,0.916048] A[0.922218,-0.768122,0.721230] G[-5.590794,5.991752,-4.944087]"
"Message 428 L[0.103113,-0.264222,669.4] R[3.826422,3.464931,1.246667] A[-0.104000,-0.412936,0.083114] G[-3.806546,8.593004,9.154762]"
"Message 429 L[0.101759,-0.259057,672.2] R[3.645226,3.772405,1.010060] A[-0.228105,0.000265,0.020873] G[0.704848,-6.278778,-9.429323]"
"Message 430 L[0.105268,-0.266689,675.4] R[3.468391,3.995678,0.628772] A[-0.316388,0.141076,0.229293] G[-1.719214,-7.938706,5.433764]"
"Message 431 L[0.115166,-0.274296,672.7] R[3.951541,3.863742,0.931444] A[-0.487653,-0.874618,0.086072] G[6.566008,-7.870931,7.501161]"
"Message 432 L[0.114418,-0.283459,672.8] R[3.825410,4.125903,1.116480] A[-0.534769,0.108825,0.800389] G[-5.847231,1.919141,6.915481]"
"Message 433 L[0.115762,-0.286868,669.7] R[4.554924,3.749744,0.738512] A[-0.249707,-0.695420,-0.685310] G[-1.183919,-2.711481,-1.150000]"
"Message 434 L[0.125512,-0.284811,665.7] R[4.838910,3.994350,1.126840] A[-0.979415,-0.081151,-0.348001] G[6.939216,-2.433559,-6.468216]"
"Message 435 L[0.123364,-0.284876,663.8] R[5.826050,4.416570,1.540460] A[-0.350970,0.813717,-0.254879] G[8.966898,-6.440214,-5.178631]"
"Message 436 L[0.114144,-0.283969,663.3] R[5.615554,4.179137,1.682333] A[0.968894,0.291248,0.002416] G[-3.301858,-4.237159,8.668206]"
"Message 437 L[0.110029,-0.292748,660.0] R[4.658037,4.602540,1.655744] A[-0.858882,-0.017552,0.491868] G[-0.384092,-3.133684,-5.469156]"
"Message 438 L[0.117413,-0.290731,659.9] R[4.481145,4.266860,1.221559] A[0.983864,-0.067947,0.162987] G[-0.162754,-1.701723,-6.385387]"
"Message 439 L[0.123494,-0.289359,656.8] R[4.440611,4.149916,0.944622] A[0.729982,0.614270,0.880695] G[-7.049172,7.629041,4.862773]"
"Message 440 L[0.119539,-0.288305,659.2] R[4.299217,4.268211,1.260538] A[-0.186949,0.428557,-0.513796] G[-7.623763,7.475003,3.457043]"
"Message 441 L[0.114093,-0.297998,659.7] R[4.468522,4.466102,0.768810] A[-0.666639,0.153101,0.240431] G[1.707667,3.030023,-8.368830]"
"Message 442 L[0.112421,-0.294628,657.0] R[4.097114,4.534273,0.770893] A[-0.234175,-0.940732,-0.050133] G[5.828523,1.750825,-6.179891]"
"Message 443 L[0.103317,-0.284682,653.5] R[4.739974,4.781882,1.108373] A[0.525056,0.837585,0.718674] G[-1.424611,-2.588644,6.338687]"
"Message 444 L[0.102535,-0.284891,653.2] R[4.570213,4.652883,1.337799] A[-0.975772,0.075952,-0.152167] G[6.537447,0.448842,8.610180]"
"Message 445 L[0.096413,-0.289676,653.2] R[3.647035,4.524232,1.708558] A[-0.026787,0.471323,0.629931] G[8.425828,-8.105850,6.673794]"
"Message 446 L[0.103065,-0.284604,650.1] R[4.349467,4.375346,1.230016] A[0.776627,0.855310,-0.078375] G[9.959262,3.325360,-9.801839]"
"Message 447 L[0.095830,-0.292269,650.4] R[3.614587,4.581178,0.732992] A[0.056683,0.227577,-0.266486] G[-8.120287,-9.340070,0.755017]"
"Message 448 L[0.090201,-0.286442,651.3] R[4.580252,4.158724,1.171668] A[0.167450,0.168681,0.303337] G[0.908186,-9.743615,-6.874608]"
"Message 449 L[0.085490,-0.285328,648.3] R[4.104190,4.258861,1.501299] A[0.976479,0.580608,0.655260] G[3.317328,-9.174961,9.901899]"
"Message 450 L[0.079253,-0.280246,648.7] R[4.450175,3.762491,1.738850] A[-0.221856,0.725222,-0.163610] G[3.466892,1.592155,4.380949]"
"Message 451 L[0.072377,-0.288477,646.7] R[4.178791,3.940183,1.803273] A[0.966275,0.809102,0.053231] G[-3.965842,2.899379,9.623461]"
"Message 452 L[0.078100,-0.280423,649.2] R[3.980184,3.844441,2.115422] A[-0.484249,0.627302,-0.129332] G[-9.547427,-2.159174,6.647486]"
"Message 453 L[0.075884,-0.284453,648.2] R[3.945856,4.007706,1.870709] A[0.889236,0.514529,-0.434884] G[-5.122422,4.122777,-9.459099]"
"Message 454 L[0.073673,-0.286076,645.4] R[4.389045,4.235752,1.610547] A[-0.374630,-0.145052,-0.382513] G[-4.481858,-0.028119,5.467868]"
"Message 455 L[0.069006,-0.277089,642.5] R[3.839390,4.376044,1.220021] A[0.307305,0.677932,0.735946] G[-1.921247,1.591441,4.911303]"
"Message 456 L[0.068198,-0.285332,646.4] R[3.077542,4.522699,1.273877] A[0.797437,0.521278,0.817809] G[-2.192167,2.897356,-0.351243]"
"Message 457 L[0.059131,-0.287520,646.9] R[3.471747,4.769759,1.530313] A[0.576456,-0.138218,-0.743671] G[-9.665729,7.431983,4.978825]"
"Message 458 L[0.051602,-0.286523,651.7] R[4.255761,4.703691,1.845905] A[0.445353,0.100988,0.263900] G[7.388476,-6.604690,0.992115]"
"Message 459 L[0.060981,-0.279370,652.1] R[5.058139,4.934567,1.472102] A[-0.399497,0.550287,-0.575708] G[-9.623242,1.704935,-9.281066]"
"Message 460 L[0.060164,-0.278145,649.9] R[5.924746,4.690364,0.974533] A[0.210284,0.303268,-0.068665] G[-9.166748,9.396631,-5.032431]"
"Message 461 L[0.066387,-0.287284,654.8] R[5.510319,4.510656,0.649677] A[0.215938,-0.550813,-0.142728] G[9.189378,3.997244,-7.155405]"
"Message 462 L[0.071544,-0.291379,658.6] R[5.722469,4.851452,0.638933] A[-0.770677,-0.406112,0.220085] G[-3.434287,4.777881,0.743468]"
"Message 463 L[0.075830,-0.299012,661.8] R[6.229858,4.702942,1.089007] A[0.117930,-0.571342,0.712359] G[-3.179112,-9.725428,-2.128532]"
"Message 464 L[0.068046,-0.299893,657.9] R[5.455718,4.604666,1.347573] A[-0.014981,-0.521329,0.375073] G[5.498820,2.632987,2.738979]"
"Message 465 L[0.058756,-0.306170,657.3] R[4.700618,4.247197,0.992107] A[0.212352,-0.074079,-0.507206] G[0.582052,0.424782,3.250745]"
"Message 466 L[0.059687,-0.301180,653.5] R[4.293708,3.820440,0.899783] A[-0.194594,0.266184,-0.420736] G[-2.218024,-1.201094,0.260885]"
"Message 467 L[0.063416,-0.301434,651.8] R[4.036095,4.292636,1.295873] A[0.175176,0.706212,-0.826879] G[-3.098528,2.443279,8.076823]"
"Message 468 L[0.065346,-0.301659,655.2] R[4.654647,3.970162,1.155560] A[0.580484,0.311478,0.664234] G[2.001577,-4.108053,7.377907]"
"Message 469 L[0.056809,-0.303115,651.5] R[5.516330,4.047985,1.372768] A[-0.899663,-0.153878,-0.556072] G[-8.531858,6.258430,-0.142510]"
"Message 470 L[0.048522,-0.297776,647.8] R[6.211460,4.324762,1.380060] A[-0.925859,0.352744,0.728283] G[1.169224,-7.552776,-8.620890]"
"Message 471 L[0.050296,-0.302975,648.6] R[5.986049,4.040303,1.604334] A[0.545186,-0.299489,-0.324709] G[4.586386,1.212497,7.971687]"
"Message 472 L[0.053313,-0.308149,648.8] R[5.855781,4.351748,1.722854] A[0.438471,-0.793044,0.429599] G[2.948956,9.282019,3.205258]"
"Message 473 L[0.063039,-0.311091,649.7] R[6.101810,4.508107,1.585105] A[0.290479,0.560806,0.203113] G[-8.894884,6.641411,9.078829]"
"Message 474 L[0.060718,-0.312994,644.7] R[5.318113,4.346413,2.065249] A[-0.527959,-0.940991,-0.810799] G[8.264816,-0.003022,-8.997487]"
"Message 475 L[0.053113,-0.306471,640.3] R[5.930653,4.738935,1.997194] A[0.952656,-0.703400,0.573735] G[5.538672,-5.517375,7.983443]"
"Message 476 L[0.047652,-0.313206,637.9] R[5.569785,4.736361,1.529115] A[0.879267,0.701924,-0.667035] G[-4.583785,1.752336,3.065641]"
"Message 477 L[0.054352,-0.321576,640.2] R[6.168010,4.606467,1.464353] A[0.739932,-0.812243,0.215526] G[-4.527999,-4.378068,-6.752505]"
"Message 478 L[0.059386,-0.313956,636.6] R[5.565889,4.760795,1.194924] A[-0.329725,-0.937983,0.460130] G[1.955718,5.192698,-4.186604]"
"Message 479 L[0.050055,-0.310978,640.0] R[6.027628,4.745056,1.274520] A[-0.514630,0.178414,0.587656] G[7.327821,-0.818214,-3.752051]"
"Message 480 L[0.056402,-0.306597,642.8] R[6.742935,4.417262,1.501846] A[-0.944104,-0.228163,-0.106543] G[-8.467810,2.267846,3.389097]"
"Message 481 L[0.059228,-0.300475,640.5] R[6.370500,4.841460,1.347778] A[0.860756,-0.618400,0.496899] G[5.043055,7.464313,-0.580637]"
"Message 482 L[0.067521,-0.298584,643.3] R[5.566866,4.919024,1.316086] A[-0.953495,0.707093,-0.753578] G[8.531963,-4.091827,0.144011]"
"Message 483 L[0.072715,-0.289239,648.1] R[5.425437,4.747534,1.042637] A[0.114350,-0.483351,-0.224498] G[7.859489,-9.012892,8.805151]"
"Message 484 L[0.075770,-0.296592,649.8] R[5.769199,5.028107,1.156771] A[0.468514,-0.877927,0.775779] G[-0.414127,-4.726157,-9.876567]"
"Message 485 L[0.068405,-0.287781,653.9] R[5.389242,4.583588,1.581002] A[0.095524,0.327663,-0.862190] G[6.083573,-4.898120,6.107182]"
"Message 486 L[0.059069,-0.286261,656.1] R[5.524268,4.114644,1.215931] A[-0.259958,0.413134,-0.776852] G[6.448990,7.249460,2.818232]"
"Message 487 L[0.064208,-0.286957,656.9] R[6.168397,3.799313,1.551175] A[-0.549978,0.738055,-0.339926] G[1.961430,8.227802,9.177126]"
"Message 488 L[0.054718,-0.287923,657.9] R[6.075111,4.175505,1.397045] A[-0.061690,0.110100,0.657529] G[-3.461585,-0.934762,8.706298]"
"Message 489 L[0.055156,-0.284913,658.0] R[5.403020,3.681469,1.836610] A[-0.166337,0.187419,-0.819690] G[0.640725,8.961896,-4.129199]"
"Message 490 L[0.046477,-0.291567,659.2] R[4.835241,3.360205,2.042530] A[0.997868,-0.760199,-0.960353] G[8.210723,-5.087066,-7.221217]"
"Message 491 L[0.054581,-0.298579,659.5] R[4.773938,2.907242,1.977837] A[-0.830718,-0.232344,-0.493124] G[3.565048,-5.641839,1.180934]"
"Message 492 L[0.054896,-0.288594,657.8] R[4.948528,2.900371,1.694902] A[0.680519,-0.380642,0.778192] G[4.820422,-2.486198,5.939267]"
"Message 493 L[0.049022,-0.289627,653.6] R[4.231980,3.068903,1.909271] A[-0.392755,0.371606,-0.998087] G[6.558250,-1.005168,7.427144]"
"Message 494 L[0.042701,-0.292150,652.9] R[4.946983,3.329232,1.555662] A[0.599872,-0.158796,-0.375418] G[-7.141348,1.859998,4.201132]"
"Message 495 L[0.036934,-0.300006,657.0] R[5.150595,3.296784,1.736083] A[0.987537,0.430088,0.718722] G[1.349763,2.413637,3.616510]"
"Message 496 L[0.029750,-0.305733,654.7] R[4.622075,3.187485,1.896494] A[-0.778165,-0.570731,-0.527699] G[-8.450687,5.823653,-3.129125]"
"Message 497 L[0.032762,-0.308994,656.0] R[4.261750,3.385549,2.268567] A[0.569971,0.219137,-0.177109] G[8.177873,9.120116,-1.296713]"
"Message 498 L[0.039440,-0.315703,660.5] R[4.399807,3.076184,2.430494] A[-0.933028,-0.523391,0.204663] G[4.159231,1.150732,-7.389065]"
"Message 499 L[0.032000,-0.310223,655.6] R[5.238073,3.335031,2.653466] A[0.435942,0.568644,0.000758] G[-4.274303,9.091487,2.945697]"
"Message 500 L[0.024486,-0.304861,656.4] R[5.851919,3.240437,2.670401] A[0.661002,-0.636481,0.610113] G[8.835467,9.717450,-4.126631]"
"Message 501 L[0.027669,-0.303656,659.2] R[6.057984,3.637093,2.256062] A[0.479837,-0.561421,0.391513] G[6.188073,-5.766933,-2.154018]"
"Message 502 L[0.032605,-0.312592,657.0] R[5.886400,3.810570,2.155579] A[-0.576825,-0.432380,0.908232] G[-5.251661,5.817240,-8.899012]"
"Message 503 L[0.033059,-0.303207,658.5] R[6.307501,3.506922,2.325015] A[-0.405526,-0.599150,-0.907507] G[-2.977780,-0.955678,7.082780]"
"Message 504 L[0.038153,-0.304701,660.3] R[5.931814,3.029503,2.080125] A[-0.645975,0.979511,0.397578] G[-2.306607,-3.774675,-7.695174]"
"Message 505 L[0.046138,-0.299331,656.1] R[6.327712,2.536470,1.870232] A[-0.854471,-0.697265,0.919500] G[0.651286,-4.262866,1.873796]"
"Message 506 L[0.048779,-0.298025,651.6] R[6.102352,2.270272,1.711560] A[0.247237,0.284853,0.535532] G[-8.371927,6.335162,7.705715]"
"Message 507 L[0.056306,-0.301766,655.3] R[6.204380,1.852707,1.332798] A[-0.246738,0.168304,0.879316] G[7.756158,0.941397,9.191744]"
"Message 508 L[0.060086,-0.307842,651.5] R[6.853729,1.371795,1.614568] A[0.960076,0.983390,0.046574] G[-5.138509,-3.593067,-3.288750]"
"Message 509 L[0.052780,-0.303751,651.3] R[7.332147,1.474831,1.211240] A[-0.900018,-0.575038,0.474334] G[-0.085859,-2.420751,5.263479]"
"Message 510 L[0.055777,-0.295618,647.4] R[6.780202,1.240003,0.879235] A[0.877409,-0.859716,0.902985] G[4.404552,2.864490,-7.723543]"
"Message 511 L[0.065091,-0.305365,648.4] R[6.979634,1.343868,1.162154] A[-0.214104,0.044200,0.821875] G[-8.979402,3.972610,-9.415265]"
"Message 512 L[0.061646,-0.307238,645.3] R[6.367976,1.446268,1.380475] A[-0.882563,-0.229330,-0.576531] G[4.373486,9.874113,-4.277853]"
"Message 513 L[0.062135,-0.297308,641.9] R[7.302898,1.825851,1.116522] A[-0.583765,0.852598,-0.770675] G[-5.872897,8.769412,-3.377640]"
"Message 514 L[0.057987,-0.295857,645.9] R[7.351278,1.930468,0.925176] A[0.712790,-0.811988,0.723238] G[3.747970,-6.976806,2.228264]"
"Message 515 L[0.065698,-0.301158,645.2] R[7.437821,2.016671,1.313302] A[-0.886067,-0.718667,-0.322275] G[0.155442,-5.499117,-5.459028]"
"Message 516 L[0.068652,-0.304651,646.1] R[8.200853,2.234249,1.310989] A[-0.363082,-0.734554,-0.732771] G[-8.658286,-0.799960,5.408806]"
"Message 517 L[0.060935,-0.310336,645.3] R[8.413160,2.308271,1.048261] A[-0.549195,-0.406906,-0.162931] G[6.280913,-4.426719,-7.068413]"
"Message 518 L[0.052593,-0.302094,641.1] R[9.209374,1.926135,1.525053] A[0.693147,0.162776,0.436018] G[-0.691677,5.676658,4.275849]"
"Message 519 L[0.043888,-0.310254,636.7] R[10.063887,1.458611,1.338401] A[0.601615,-0.985042,-0.274236] G[-2.211575,-3.018477,8.930231]"
"Message 520 L[0.045238,-0.315150,636.2] R[9.412642,1.934510,1.296880] A[-0.640816,0.820408,-0.802038] G[6.527611,-7.962564,3.351324]"
"Message 521 L[0.038256,-0.319145,634.1] R[8.737089,2.044064,1.189091] A[-0.516818,0.338043,-0.403010] G[-9.131170,8.818080,9.801455]"
"Message 522 L[0.035199,-0.314846,633.0] R[9.446733,1.971324,0.783763] A[-0.213122,0.813338,-0.450503] G[-7.784379,7.034949,-2.150311]"
"Message 523 L[0.026116,-0.316988,628.9] R[9.158107,2.377070,0.629917] A[-0.470921,0.422979,0.753997] G[5.145276,-5.502003,-3.600122]"
